ORDER_DAY_KEY,ORGANIZATION_KEY,EMPLOYEE_KEY,RETAILER_KEY,RETAILER_SITE_KEY,PRODUCT_KEY,PROMOTION_KEY,ORDER_METHOD_KEY,SALES_ORDER_KEY,SHIP_DAY_KEY,CLOSE_DAY_KEY,QUANTITY,UNIT_COST,UNIT_PRICE,UNIT_SALE_PRICE,GROSS_MARGIN,SALE_TOTAL,GROSS_PROFIT,CC_NUMBER
20100112,11101,4003,6979,5458,30104,5501,606,195308,20100120,20100120,1266,1.83,6.01,5.77,0.6828,7304.82,4988.04,4261963651323615
20100112,11101,4003,6979,5458,30107,5501,606,195318,20100120,20100120,4266,2.42,7.00,6.51,0.6283,27771.66,17447.94,4962722887389531
20100112,11101,4003,6979,5458,30112,5501,606,195319,20100120,20100120,1957,2.76,6.00,5.70,0.5158,11154.90,5753.58,4754285824159948
20100112,11101,4003,6979,5458,30117,5501,606,195317,20100120,20100120,82,2.76,6.00,6.00,0.54,492.00,265.68,4900644285300107
20100112,11101,4003,6987,5466,30001,5501,606,195305,20100119,20100213,2649,2.90,6.59,6.13,0.5269,16238.37,8556.27,4521174579260576
20100112,11101,4003,6987,5466,30016,5501,606,195304,20100119,20100213,1500,1.00,2.06,1.98,0.4949,2970.00,1470.00,4697550803903420
20100112,11101,4003,6987,5466,30019,5501,606,195302,20100213,20100213,210,150.00,265.14,246.58,0.3917,51781.80,20281.80,4057523904316176
20100112,11101,4003,6987,5466,30020,5501,606,195303,20100119,20100213,273,69.00,127.27,118.36,0.417,32312.28,13475.28,4875647744544539
20100112,11101,4003,6987,5466,30090,5501,606,195301,20100119,20100213,3039,8.56,12.78,11.89,0.2801,36133.71,10119.87,4250233533645905
20100112,11101,4003,6987,5466,30129,5501,606,195306,20100119,20100213,609,2.80,10.64,10.21,0.7258,6217.89,4512.69,4188622891055748
20100112,11101,4132,7356,5833,30086,5501,606,194781,20100119,20100119,81,58.88,122.70,114.11,0.484,9242.91,4473.63,4285646785106673
20100112,11101,4132,7356,5833,30088,5501,606,194780,20100119,20100119,32,41.12,95.62,92.75,0.5567,2968.00,1652.16,4838079717806776
20100112,11102,4163,6849,5270,30120,5501,604,238927,20100120,20100120,57,277.76,532.75,495.46,0.4394,28241.22,12408.90,4201967443660708
20100112,11102,4163,6849,5270,30121,5501,604,238928,20100120,20100120,46,460.00,889.02,826.79,0.4436,38032.34,16872.34,4890582717066684
20100112,11102,4163,6849,5270,30122,5501,604,238926,20100120,20100120,62,690.00,1271.08,1182.10,0.4163,73290.20,30510.20,4701200015890601
20100112,11102,4163,6849,5270,30128,5501,604,238925,20100120,20100120,221,91.80,180.63,167.99,0.4535,37125.79,16837.99,4578668944315744
20100112,11102,4163,6850,5272,30106,5501,604,238897,20100120,20100120,1231,2.33,7.00,6.72,0.6533,8272.32,5404.09,4585486223750536
20100112,11102,4163,6850,5272,30115,5501,604,238895,20100120,20100120,217,2.83,6.00,6.00,0.5283,1302.00,687.89,4923240248247189
20100112,11102,4163,6850,5272,30130,5501,604,238896,20100120,20100120,545,6.00,12.81,12.30,0.5122,6703.50,3433.50,4502558330064223
20100112,11102,4163,6850,5272,30131,5501,604,238899,20100120,20100120,58,79.70,219.30,203.95,0.6092,11829.10,7206.50,4405614277889920
20100112,11102,4163,6850,5272,30132,5501,604,238898,20100120,20100120,500,2.67,10.71,10.39,0.743,5195.00,3860.00,4869453013896371
20100112,11102,4163,7136,5615,30027,5501,606,239070,20100119,20100119,110,238.88,460.52,428.28,0.4422,47110.80,20834.00,4521156148037205
20100112,11102,4163,7137,5616,30086,5501,606,238876,20100119,20100119,71,58.88,122.70,114.11,0.484,8101.81,3921.33,4432461359714767
20100112,11102,4163,7137,5616,30088,5501,606,238875,20100119,20100119,28,41.12,95.62,92.75,0.5567,2597.00,1445.64,4569026687863357
20100112,11102,4163,7138,5617,30001,5501,606,238894,20100119,20100119,2094,2.90,6.59,6.19,0.5315,12961.86,6889.26,4501295282641598
20100112,11102,4163,7138,5617,30004,5501,606,238877,20100119,20100119,991,0.85,3.66,3.55,0.7606,3518.05,2675.70,4227870934826871
20100112,11102,4163,7138,5617,30009,5501,606,238882,20100119,20100119,1183,5.60,13.22,12.56,0.5541,14858.48,8233.68,4511992674641099
20100112,11102,4163,7138,5617,30012,5501,606,238878,20100119,20100119,77,396.00,650.89,605.33,0.3458,46610.41,16118.41,4453526681943823
20100112,11102,4163,7138,5617,30015,5501,606,238879,20100119,20100119,24,490.00,831.88,781.97,0.3734,18767.28,7007.28,4095564897334192
20100112,11102,4163,7138,5617,30016,5501,606,238889,20100119,20100119,1154,1.00,2.06,1.98,0.4949,2284.92,1130.92,4760311704697385
20100112,11102,4163,7138,5617,30019,5501,606,238892,20100119,20100119,193,150.00,265.14,246.58,0.3917,47589.94,18639.94,4574575482172920
20100112,11102,4163,7138,5617,30020,5501,606,238893,20100119,20100119,251,69.00,127.27,118.36,0.417,29708.36,12389.36,4668885693021320
20100112,11102,4163,7138,5617,30025,5501,606,238884,20100119,20100119,225,166.66,285.89,265.88,0.3732,59823.00,22324.50,4736384318035772
20100112,11102,4163,7138,5617,30026,5501,606,238885,20100119,20100119,221,213.33,370.86,344.90,0.3815,76222.90,29076.97,4634298218333447
20100112,11102,4163,7138,5617,30030,5501,606,238883,20100119,20100119,381,6.75,14.77,14.33,0.529,5459.73,2887.98,4526216153852479
20100112,11102,4163,7138,5617,30090,5501,606,238887,20100119,20100119,3040,8.56,12.78,11.89,0.2801,36145.60,10123.20,4624143178688434
20100112,11102,4163,7138,5617,30100,5501,606,238888,20100119,20100119,103,56.23,96.44,89.69,0.3731,9238.07,3446.38,4140202616347725
20100112,11102,4163,7138,5617,30103,5501,606,238891,20100119,20100119,1758,1.86,6.00,5.70,0.6737,10020.60,6750.72,4608452315405051
20100112,11102,4163,7138,5617,30110,5501,606,238886,20100119,20100119,1288,1.79,5.00,4.80,0.6271,6182.40,3876.88,4243719179287465
20100112,11102,4163,7138,5617,30113,5501,606,238890,20100119,20100119,331,9.10,23.00,22.31,0.5921,7384.61,4372.51,4673990359384815
20100112,11102,4163,7138,5617,30125,5501,606,238881,20100119,20100119,26,472.22,910.82,847.06,0.4425,22023.56,9745.84,4567693887331766
20100112,11102,4163,7138,5617,30127,5501,606,238880,20100119,20100119,193,41.20,98.75,91.84,0.5514,17725.12,9773.52,4335392998801061
20100112,11102,4163,7140,5619,30022,5501,606,238929,20100121,20100121,247,9.00,17.65,17.12,0.4743,4228.64,2005.64,4914826884782587
20100112,11102,4163,7140,5619,30024,5501,606,238935,20100121,20100121,422,52.50,76.86,71.48,0.2655,30164.56,8009.56,4651372592679739
20100112,11102,4163,7140,5619,30029,5501,606,238936,20100121,20100121,398,41.18,73.50,68.36,0.3976,27207.28,10817.64,4025410090038310
20100112,11102,4163,7140,5619,30031,5501,606,238933,20100121,20100121,493,7.50,16.29,15.80,0.5253,7789.40,4091.90,4000870247308719
20100112,11102,4163,7140,5619,30035,5501,606,238930,20100121,20100121,181,17.78,26.54,25.74,0.3092,4658.94,1440.76,4649438691256664
20100112,11102,4163,7140,5619,30039,5501,606,238931,20100121,20100121,92,40.63,67.73,62.99,0.355,5795.08,2057.12,4788281273107793
20100112,11102,4163,7140,5619,30040,5501,606,238934,20100121,20100121,609,17.97,27.81,26.70,0.327,16260.30,5316.57,4481170566636644
20100112,11102,4163,7140,5619,30063,5501,606,238938,20100121,20100121,104,30.00,48.88,46.92,0.3606,4879.68,1759.68,4062927075028614
20100112,11102,4163,7140,5619,30095,5501,606,238932,20100121,20100121,208,71.19,105.29,97.92,0.273,20367.36,5559.84,4710256884262362
20100112,11102,4163,7140,5619,30101,5501,606,238937,20100121,20100121,228,78.55,116.73,108.56,0.2764,24751.68,6842.28,4481705470065933
20100112,11102,4221,6847,5265,30005,5501,604,238995,20100119,20100215,467,34.97,54.93,52.73,0.3368,24624.91,8293.92,4143363470407455
20100112,11102,4221,6847,5265,30006,5501,604,239004,20100119,20100215,267,85.11,129.72,120.64,0.2945,32210.88,9486.51,4542442634290762
20100112,11102,4221,6847,5265,30010,5501,604,239005,20100119,20100215,751,10.00,19.29,18.52,0.46,13908.52,6398.52,4886998098502160
20100112,11102,4221,6847,5265,30014,5501,604,239003,20100119,20100215,74,426.00,677.03,629.64,0.3234,46593.36,15069.36,4740991433744569
20100112,11102,4221,6847,5265,30018,5501,604,238993,20100119,20100215,336,86.00,146.83,136.55,0.3702,45880.80,16984.80,4787668108256368
20100112,11102,4221,6847,5265,30023,5501,604,238994,20100119,20100215,215,65.25,104.48,97.17,0.3285,20891.55,6862.80,4290596077171849
20100112,11102,4221,6847,5265,30028,5501,604,238992,20100119,20100215,688,16.00,33.59,32.25,0.5039,22188.00,11180.00,4922065033244013
20100112,11102,4221,6847,5265,30033,5501,604,238988,20100119,20100215,216,18.00,29.44,28.56,0.3697,6168.96,2280.96,4350126638454349
20100112,11102,4221,6847,5265,30036,5501,604,238989,20100119,20100215,419,18.05,34.90,33.50,0.4612,14036.50,6473.55,4242844838842632
20100112,11102,4221,6847,5265,30038,5501,604,238990,20100119,20100215,240,20.00,31.55,30.60,0.3464,7344.00,2544.00,4912801397258278
20100112,11102,4221,6847,5265,30041,5501,604,238991,20100215,20100215,178,15.62,35.09,33.69,0.5364,5996.82,3216.46,4346442150859980
20100112,11102,4221,6847,5265,30067,5501,604,239008,20100119,20100215,110,39.00,81.55,75.84,0.4858,8342.40,4052.40,4732417953982116
20100112,11102,4221,6847,5265,30069,5501,604,238996,20100119,20100215,49,45.00,98.01,94.09,0.5217,4610.41,2405.41,4137646428014383
20100112,11102,4221,6847,5265,30071,5501,604,239000,20100119,20100215,55,26.15,61.84,58.75,0.5549,3231.25,1793.00,4073775761136432
20100112,11102,4221,6847,5265,30079,5501,604,239001,20100119,20100215,64,49.69,110.00,102.30,0.5143,6547.20,3367.04,4772160958902710
20100112,11102,4221,6847,5265,30094,5501,604,239002,20100119,20100215,82,45.00,92.29,85.83,0.4757,7038.06,3348.06,4006111054197497
20100112,11102,4221,6847,5265,30097,5501,604,239007,20100119,20100215,69,94.12,182.67,169.88,0.446,11721.72,5227.44,4879065326325969
20100112,11102,4221,6847,5265,30098,5501,604,238999,20100119,20100215,107,40.00,85.56,79.57,0.4973,8513.99,4233.99,4232241105100699
20100112,11102,4221,6847,5265,30102,5501,604,239006,20100119,20100215,98,176.47,359.60,334.43,0.4723,32774.14,15480.08,4665128251430309
20100112,11102,4221,6847,5265,30104,5501,604,238987,20100119,20100215,1253,1.83,6.01,5.77,0.6828,7229.81,4936.82,4833778733618447
20100112,11102,4221,6847,5265,30109,5501,604,238997,20100119,20100215,973,1.96,5.00,4.85,0.5959,4719.05,2811.97,4985440336673859
20100112,11102,4221,6847,5265,30111,5501,604,238998,20100119,20100215,2442,1.85,5.00,4.70,0.6064,11477.40,6959.70,4024174375262794
20100112,11102,4221,6847,5265,30118,5501,604,238983,20100119,20100215,61,305.54,630.25,586.13,0.4787,35753.93,17115.99,4757854113399999
20100112,11102,4221,6847,5265,30119,5501,604,238984,20100119,20100215,75,490.95,928.53,863.53,0.4315,64764.75,27943.50,4897768933103764
20100112,11102,4221,6847,5265,30123,5501,604,238985,20100119,20100215,40,536.09,1161.46,1080.16,0.5037,43206.40,21762.80,4998642328845800
20100112,11102,4221,6847,5265,30124,5501,604,238986,20100119,20100215,37,660.65,1359.72,1264.54,0.4776,46787.98,22343.93,4305814488869361
20100112,11102,4336,7139,5618,30002,5502,606,238863,20100119,20100119,934,6.62,12.53,8.77,0.2452,8191.18,2008.10,4057229841651176
20100112,11102,4336,7139,5618,30003,5503,606,238871,20100119,20100119,715,15.93,23.80,21.42,0.2563,15315.30,3925.35,4579016617083844
20100112,11102,4336,7139,5618,30007,5501,606,238870,20100119,20100119,416,46.38,66.77,62.10,0.2531,25833.60,6539.52,4437632657388075
20100112,11102,4336,7139,5618,30008,5501,606,238859,20100119,20100119,162,75.00,151.77,141.15,0.4687,22866.30,10716.30,4916746794198609
20100112,11102,4336,7139,5618,30011,5501,606,238856,20100119,20100119,264,250.00,370.13,344.22,0.2737,90874.08,24874.08,4992411296855886
20100112,11102,4336,7139,5618,30013,5501,606,238857,20100119,20100119,157,392.57,582.42,541.65,0.2752,85039.05,23405.56,4505214704130854
20100112,11102,4336,7139,5618,30017,5501,606,238862,20100119,20100119,423,60.00,90.09,83.78,0.2838,35438.94,10058.94,4925588381393824
20100112,11102,4336,7139,5618,30021,5501,606,238864,20100119,20100119,267,19.17,40.65,39.02,0.5087,10418.34,5299.95,4702394082111428
20100112,11102,4336,7139,5618,30032,5501,606,238865,20100119,20100119,382,16.67,27.37,26.55,0.3721,10142.10,3774.16,4129425860334579
20100112,11102,4336,7139,5618,30034,5501,606,238860,20100119,20100119,119,28.12,51.24,49.19,0.4283,5853.61,2507.33,4262973587882385
20100112,11102,4336,7139,5618,30037,5501,606,238861,20100119,20100119,33,28.75,52.15,52.15,0.4487,1720.95,772.20,4182033422132731
20100112,11102,4336,7139,5618,30066,5501,606,238868,20100119,20100119,86,20.00,41.61,40.36,0.5045,3470.96,1750.96,4536286000457986
20100112,11102,4336,7139,5618,30070,5501,606,238849,20100119,20100119,23,116.19,294.38,279.66,0.5845,6432.18,3759.81,4184791462432349
20100112,11102,4336,7139,5618,30089,5501,606,238874,20100119,20100119,20,72.50,148.30,143.85,0.496,2877.00,1427.00,4771591010804307
20100112,11102,4336,7139,5618,30091,5501,606,238853,20100119,20100119,576,11.43,16.64,15.97,0.2843,9198.72,2615.04,4306049129061966
20100112,11102,4336,7139,5618,30092,5501,606,238854,20100119,20100119,285,80.00,119.69,111.31,0.2813,31723.35,8923.35,4166982915012208
20100112,11102,4336,7139,5618,30093,5501,606,238855,20100119,20100119,246,23.53,40.52,38.90,0.3951,9569.40,3781.02,4590451635197109
20100112,11102,4336,7139,5618,30096,5501,606,238852,20100119,20100119,122,92.58,134.11,124.72,0.2577,15215.84,3921.08,4980310229682876
20100112,11102,4336,7139,5618,30099,5501,606,238873,20100119,20100119,663,20.00,32.72,31.41,0.3633,20824.83,7564.83,4852762557668353
20100112,11102,4336,7139,5618,30105,5501,606,238869,20100119,20100119,561,1.88,7.00,6.79,0.7231,3809.19,2754.51,4186125866613568
20100112,11102,4336,7139,5618,30107,5501,606,238850,20100119,20100119,4223,2.42,7.00,6.51,0.6283,27491.73,17272.07,4806186681852773
20100112,11102,4336,7139,5618,30108,5501,606,238872,20100119,20100119,851,1.95,5.00,4.85,0.5979,4127.35,2467.90,4473826934720101
20100112,11102,4336,7139,5618,30112,5501,606,238851,20100119,20100119,1384,2.76,6.00,5.76,0.5208,7971.84,4152.00,4312142989961177
20100112,11102,4336,7139,5618,30114,5501,606,238866,20100119,20100119,296,24.04,35.00,33.60,0.2845,9945.60,2829.76,4639941928545033
20100112,11102,4336,7139,5618,30116,5501,606,238867,20100119,20100119,266,1.92,5.23,5.23,0.6329,1391.18,880.46,4217910239129134
20100112,11102,4336,7139,5618,30117,5501,606,238858,20100119,20100119,66,2.76,6.00,6.00,0.54,396.00,213.84,4536105940501028
20100112,11102,4336,7299,5780,30126,5501,605,239072,20100119,20100119,607,34.90,76.86,71.48,0.5118,43388.36,22204.06,4916880572091916
20100112,11102,4336,7299,5780,30129,5501,605,239071,20100119,20100119,529,2.80,10.64,10.21,0.7258,5401.09,3919.89,4863001534081431
20100112,11103,4008,6841,5241,30026,5501,604,177814,20100119,20100119,219,213.33,370.86,344.90,0.3815,75533.10,28813.83,4898815231428846
20100112,11103,4008,6841,5241,30099,5501,604,177813,20100119,20100119,643,20.00,32.72,31.41,0.3633,20196.63,7336.63,4988487163819862
20100112,11103,4008,6841,5241,30129,5501,604,177812,20100119,20100119,728,2.80,10.64,10.21,0.7258,7432.88,5394.48,4864720527702245
20100112,11103,4008,6844,5251,30122,5501,602,177839,20100119,20100119,62,690.00,1271.08,1182.10,0.4163,73290.20,30510.20,4367823343312835
20100112,11103,4008,6844,5251,30125,5501,602,177837,20100119,20100119,44,472.22,910.82,847.06,0.4425,37270.64,16492.96,4351757860610528
20100112,11103,4008,6844,5251,30126,5501,602,177841,20100119,20100119,615,34.90,76.86,71.48,0.5118,43960.20,22496.70,4705739584771524
20100112,11103,4008,6844,5251,30128,5501,602,177842,20100119,20100119,209,91.80,180.63,167.99,0.4535,35109.91,15923.71,4423527235666677
20100112,11103,4008,6844,5251,30130,5501,602,177838,20100119,20100119,822,6.00,12.81,12.30,0.5122,10110.60,5178.60,4307760313735269
20100112,11103,4008,6844,5251,30132,5501,602,177840,20100119,20100119,345,2.67,10.71,10.39,0.743,3584.55,2663.40,4813878714609573
20100112,11103,4008,6846,5258,30005,5501,602,177762,20100120,20100120,663,34.97,54.93,52.18,0.3298,34595.34,11410.23,4096560165912577
20100112,11103,4008,6846,5258,30013,5501,602,177767,20100120,20100120,212,392.57,582.42,541.65,0.2752,114829.80,31604.96,4291754770505719
20100112,11103,4008,6846,5258,30014,5501,602,177769,20100120,20100120,104,426.00,677.03,629.64,0.3234,65482.56,21178.56,4270159505069368
20100112,11103,4008,6846,5258,30018,5501,602,177759,20100120,20100120,464,86.00,146.83,136.55,0.3702,63359.20,23455.20,4355580726807138
20100112,11103,4008,6846,5258,30028,5501,602,177758,20100120,20100120,630,16.00,33.59,32.25,0.5039,20317.50,10237.50,4847793237546568
20100112,11103,4008,6846,5258,30033,5501,602,177763,20100120,20100120,173,18.00,29.44,28.56,0.3697,4940.88,1826.88,4104973251291154
20100112,11103,4008,6846,5258,30034,5501,602,177754,20100120,20100120,103,28.12,51.24,49.19,0.4283,5066.57,2170.21,4366223386121915
20100112,11103,4008,6846,5258,30036,5501,602,177764,20100120,20100120,324,18.05,34.90,33.50,0.4612,10854.00,5005.80,4277643074384087
20100112,11103,4008,6846,5258,30038,5501,602,177765,20100120,20100120,187,20.00,31.55,30.60,0.3464,5722.20,1982.20,4846818610953296
20100112,11103,4008,6846,5258,30041,5501,602,177766,20100120,20100120,140,15.62,35.09,33.69,0.5364,4716.60,2529.80,4257627631818368
20100112,11103,4008,6846,5258,30071,5501,602,177756,20100120,20100120,89,26.15,61.84,57.51,0.5453,5118.39,2791.04,4017465770826319
20100112,11103,4008,6846,5258,30079,5501,602,177757,20100120,20100120,91,49.69,110.00,102.30,0.5143,9309.30,4787.51,4632025370871522
20100112,11103,4008,6846,5258,30098,5501,602,177755,20100120,20100120,169,40.00,85.56,79.57,0.4973,13447.33,6687.33,4182634660100387
20100112,11103,4008,6846,5258,30112,5501,602,177768,20100120,20100120,1379,2.76,6.00,5.76,0.5208,7943.04,4137.00,4057355325543116
20100112,11103,4008,6846,5258,30118,5501,602,177760,20100120,20100120,71,305.54,630.25,586.13,0.4787,41615.23,19921.89,4108655295223287
20100112,11103,4008,6846,5258,30119,5501,602,177761,20100120,20100120,77,490.95,928.53,863.53,0.4315,66491.81,28688.66,4567413088149341
20100112,11103,4008,7159,5638,30086,5501,605,177823,20100119,20100119,103,58.88,122.70,114.11,0.484,11753.33,5688.69,4475136643144918
20100112,11103,4008,7159,5638,30089,5501,605,177822,20100119,20100119,29,72.50,148.30,140.89,0.4854,4085.81,1983.31,4452764191647193
20100112,11103,4008,7166,5645,30002,5502,605,177745,20100119,20100119,1035,6.62,12.53,8.77,0.2452,9076.95,2225.25,4297039186566495
20100112,11103,4008,7166,5645,30003,5503,605,177751,20100119,20100119,766,15.93,23.80,21.42,0.2563,16407.72,4205.34,4421544591469408
20100112,11103,4008,7166,5645,30023,5501,605,177746,20100119,20100119,140,65.25,104.48,97.17,0.3285,13603.80,4468.80,4927706645469689
20100112,11103,4008,7166,5645,30025,5501,605,177750,20100119,20100119,265,166.66,285.89,265.88,0.3732,70458.20,26293.30,4189528298110979
20100112,11103,4008,7166,5645,30035,5501,605,177748,20100119,20100119,148,17.78,26.54,25.74,0.3092,3809.52,1178.08,4313450778622937
20100112,11103,4008,7166,5645,30039,5501,605,177749,20100119,20100119,77,40.63,67.73,62.99,0.355,4850.23,1721.72,4408197229333343
20100112,11103,4008,7166,5645,30063,5501,605,177752,20100119,20100119,132,30.00,48.88,46.92,0.3606,6193.44,2233.44,4990442826518704
20100112,11103,4008,7166,5645,30066,5501,605,177753,20100119,20100119,103,20.00,41.61,39.95,0.4994,4114.85,2054.85,4382706862545631
20100112,11103,4008,7166,5645,30101,5501,605,177747,20100119,20100119,265,78.55,116.73,108.56,0.2764,28768.40,7952.65,4362172503696800
